item	type	count
ENT/Madeira	entity	963
ENT/Miguel de Unamuno	entity	963
ENT/Novak Djokovic	entity	963
ENT/Ojo	entity	963
ENT/Categoría:Ciudades de Texas	entity	962
ENT/Carlos Gardel	entity	962
ENT/Coordenadas geográficas	entity	962
ENT/Imperio del Japón	entity	962
ENT/Vertebrata	entity	962
ENT/Copiapó	entity	961
ENT/All-America	entity	961
ENT/Apiaceae	entity	961
ENT/Pablo de Tarso	entity	961
ENT/Seda	entity	961
ENT/Categoría:Coleópteros de China	entity	960
ENT/Categoría:Actrices de Estados Unidos	entity	960
ENT/Selección de fútbol de Ecuador	entity	960
ENT/Denver Nuggets	entity	960
ENT/Golfo Pérsico	entity	960
ENT/Nerón	entity	960
ENT/Universidad de California	entity	960
ENT/Idioma danés	entity	959
ENT/Archipiélago	entity	958
ENT/Región de Valparaíso	entity	958
ENT/Bambusoideae	entity	958
ENT/Diarrea	entity	958
ENT/Glucosa	entity	958
ENT/Categoría:Plantas herbáceas	entity	957
ENT/Seudónimo	entity	957
ENT/Turkmenistán	entity	957
ENT/Rhode Island	entity	957
ENT/Vía Láctea	entity	957
ENT/Organización territorial de México	entity	957
ENT/Categoría:Boroughs de Pensilvania	entity	956
ENT/Símbolo	entity	956
ENT/Joseph Dalton Hooker	entity	956
ENT/Hamlet	entity	956
ENT/Categoría:Álbumes de 2007	entity	955
ENT/Cantón de Vaud	entity	955
ENT/Cáliz	entity	955
ENT/Barbados	entity	955
ENT/Idioma rumano	entity	955
ENT/Luis XVI de Francia	entity	954
ENT/Fisiología	entity	954
ENT/Lemosín	entity	953
ENT/Justicia	entity	953
ENT/Desempleo	entity	953
ENT/Cleveland Cavaliers	entity	952
ENT/Automovilismo de velocidad	entity	952
ENT/Apartheid	entity	952
ENT/Fútbol en Argentina	entity	952
ENT/1771	entity	952
ENT/Prostitución	entity	951
ENT/Jimi Hendrix	entity	951
ENT/Globo de Oro	entity	951
ENT/CNN	entity	950
ENT/Manuel Belgrano	entity	950
ENT/Senado	entity	950
ENT/Star Trek	entity	950
ENT/Telerrealidad	entity	950
ENT/Belfast	entity	950
ENT/Ottawa	entity	950
ENT/Auckland	entity	949
ENT/Miel	entity	949
ENT/Sucre	entity	949
ENT/Edgar Allan Poe	entity	949
ENT/Tudela	entity	949
ENT/Retórica	entity	949
ENT/Club Atlético Colón	entity	947
ENT/Sultán	entity	947
ENT/Auvernia-Ródano-Alpes	entity	946
ENT/Bertolt Brecht	entity	946
ENT/Diente	entity	946
ENT/Nirvana (banda)	entity	946
ENT/Cerdo	entity	945
ENT/Tomás de Aquino	entity	945
ENT/Julio Argentino Roca	entity	945
ENT/Forbes	entity	945
ENT/Universidad Nacional de Colombia	entity	945
ENT/1640	entity	945
ENT/1740	entity	945
ENT/1762	entity	945
ENT/Colombiano	entity	944
ENT/Martín Lutero	entity	944
ENT/Santiago de Cuba	entity	944
ENT/Valdivia	entity	944
ENT/1521	entity	944
ENT/Categoría:Caraqueños	entity	943
ENT/Mundo	entity	943
ENT/Saturday Night Live	entity	943
ENT/Fusulinina	entity	943
ENT/Yeso	entity	943
ENT/Basalto	entity	942
ENT/Costa	entity	941
ENT/Herbívoro	entity	941
ENT/Imperio Otomano	entity	941
ENT/Universidad de Valladolid	entity	941
ENT/Coldplay	entity	940
ENT/Cólera	entity	940
ENT/Meteorología	entity	940
ENT/Poáceas	entity	940
ENT/Categoría:Políticos del Partido Socialista Obrero Español	entity	939
ENT/Tesalia	entity	939
ENT/Dictadura franquista	entity	939
ENT/Tunja	entity	938
ENT/Jefe de Estado	entity	938
ENT/Boletín Oficial del Estado	entity	938
ENT/Dibujos animados	entity	938
ENT/Honda	entity	938
ENT/X-Men	entity	938
ENT/Categoría:Términos médicos	entity	937
ENT/Coca-Cola	entity	937
ENT/Ciudad Autónoma de Buenos Aires	entity	937
ENT/Mosela (departamento)	entity	937
ENT/San Pedro	entity	937
ENT/Descarga digital	entity	937
ENT/Washington DC	entity	937
ENT/Categoría:Pueblos de Nueva York	entity	936
ENT/Aguascalientes	entity	936
ENT/Apulia	entity	936
ENT/Premios Goya	entity	936
ENT/Bermudas	entity	936
ENT/1535	entity	936
ENT/Theobroma cacao	entity	935
ENT/Deportivo Saprissa	entity	935
ENT/Guadalupe (Francia)	entity	935
ENT/Nueva Delhi	entity	935
ENT/Hercio	entity	934
ENT/Categoría:Periodistas de Argentina	entity	933
ENT/Columbidae	entity	933
ENT/Club Atlético Banfield	entity	933
ENT/Mar Caspio	entity	933
ENT/Medalla de plata	entity	933
ENT/Pagano	entity	933
ENT/Pirineos Atlánticos	entity	933
ENT/Educación superior	entity	933
ENT/Uranio	entity	933
ENT/Walt Disney	entity	933
ENT/Miley Cyrus	entity	932
ENT/Juego de rol	entity	932
ENT/Atenea	entity	931
ENT/Riego	entity	931
ENT/Fenicia	entity	931
ENT/Islas Galápagos	entity	931
ENT/Infección	entity	930
ENT/Categoría:Óperas en italiano	entity	929
ENT/Ancho ibérico	entity	929
ENT/Sistema de posicionamiento global	entity	929
ENT/Teniente coronel	entity	929
ENT/Jay-Z	entity	929
ENT/Bucaramanga	entity	929
ENT/Phoenix	entity	928
ENT/Zinc	entity	928
ENT/Ion	entity	927
ENT/Categoría:Actores de cine de México	entity	926
ENT/Conejo	entity	926
ENT/Ciudad de Santa Fe (Argentina)	entity	926
ENT/Pseudobulbo	entity	926
ENT/Vanuatu	entity	926
ENT/Caballero	entity	925
ENT/Archivo:Flag of Mexico.svg	entity	924
ENT/Diabetes	entity	924
ENT/Francisco I. Madero	entity	924
ENT/Friedrich Nietzsche	entity	924
ENT/Observatorio Astrofísico de Crimea	entity	924
ENT/Copa Perú	entity	923
ENT/Trajano	entity	923
ENT/Historietista	entity	923
ENT/Categoría:Localidades de la provincia de Burgos	entity	922
ENT/Microprocesador	entity	922
ENT/Medalla de bronce	entity	922
ENT/Palacio	entity	922
ENT/Primera Guerra Carlista	entity	922
ENT/León XIII	entity	922
ENT/Rede Globo	entity	922
ENT/Huevo (alimento)	entity	922
ENT/Iron Man	entity	921
ENT/Nueva Inglaterra	entity	921
ENT/Parlamento de Cataluña	entity	920
ENT/Estados Pontificios	entity	920
ENT/Tierra Santa	entity	920
ENT/Idioma finés	entity	920
ENT/1520	entity	920
ENT/Categoría:Londinenses	entity	919
ENT/Antonio López de Santa Anna	entity	919
ENT/Pueblos germánicos	entity	919
ENT/Loricariidae	entity	919
ENT/Barquisimeto	entity	919
ENT/Francisco I de Francia	entity	919
ENT/Operación Barbarroja	entity	919
ENT/Categoría:Dinosaurios del Cretácico	entity	918
ENT/Cambio climático	entity	918
ENT/Paleolítico	entity	918
ENT/Reino de Prusia	entity	918
ENT/Reforma protestante	entity	918
ENT/Nantes	entity	918
ENT/Categoría:Alumnado de la Universidad de Harvard	entity	917
ENT/Pío IX	entity	917
ENT/Superhéroe	entity	917
ENT/Deportivo Cali	entity	917
ENT/Viruela	entity	917
ENT/Nadador	entity	917
ENT/Club Atlético Tigre	entity	916
ENT/Domingo Faustino Sarmiento	entity	916
ENT/Historia natural	entity	916
ENT/Categoría:Ciudades de Iowa	entity	915
ENT/Partido Comunista de la Unión Soviética	entity	915
ENT/1769	entity	915
ENT/Categoría:Municipios de Dakota del Sur	entity	914
ENT/Congreso Nacional de Chile	entity	914
ENT/Mancha (Francia)	entity	914
ENT/Lille	entity	914
ENT/Música disco	entity	913
ENT/Patagonia argentina	entity	913
ENT/Etnografía	entity	913
ENT/Renania del Norte-Westfalia	entity	913
ENT/Categoría:Caballeros de la Legión de Honor	entity	912
ENT/Milwaukee Bucks	entity	912
ENT/Proyecto Perseus	entity	912
ENT/Segunda División B	entity	912
ENT/Enrique IV de Castilla	entity	912
ENT/Batería (instrumento musical)#Batería/baterista	entity	912
ENT/Formicidae	entity	912
ENT/Hockey sobre hielo	entity	912
ENT/1764	entity	912
ENT/Alfred Hitchcock	entity	911
ENT/Acto (teatro)	entity	911
ENT/Mario Vargas Llosa	entity	911
ENT/Paleártico	entity	911
ENT/Trieste	entity	911
ENT/Dictadura de Francisco Franco	entity	911
ENT/Virreinato de Nueva España	entity	911
ENT/Norte (Francia)	entity	911
ENT/Nombre científico	entity	911
ENT/Unión Deportiva Las Palmas	entity	911
ENT/1766	entity	910
ENT/América precolombina	entity	909
ENT/Afluente	entity	909
ENT/Enfermería	entity	909
ENT/Richard Strauss	entity	909
ENT/Primera División de Uruguay	entity	908
ENT/San Luis (Misuri)	entity	908
ENT/São Paulo Futebol Clube	entity	908
ENT/Snorri Sturluson	entity	908
ENT/Macao	entity	907
ENT/Sega	entity	907
ENT/Siglo III a. C.	entity	907
ENT/Lamiaceae	entity	907
ENT/Universidad Autónoma de Madrid	entity	907
ENT/Selección de fútbol de los Países Bajos	entity	906
ENT/Senado de la República de Colombia	entity	906
ENT/Luzón	entity	906
ENT/Justin Timberlake	entity	906
ENT/Ingeniería civil	entity	906
ENT/Categoría:Parisinos	entity	905
ENT/Club León	entity	905
ENT/Teatro Colón	entity	905
ENT/Barco	entity	905
ENT/Benito Pérez Galdós	entity	905
ENT/Ozzy Osbourne	entity	905
ENT/COPE	entity	904
ENT/Salvador Dalí	entity	904
ENT/Renault	entity	904
ENT/Banda de música	entity	904
ENT/Neotrópico	entity	904
ENT/Categoría:Barrios de Puerto Rico	entity	903
ENT/Paris	entity	903
ENT/Plástico	entity	903
ENT/Liechtenstein	entity	903
ENT/Talcahuano	entity	903
ENT/Néstor Kirchner	entity	903
ENT/Universidad de Stanford	entity	903
ENT/23	entity	903
ENT/Categoría:Ganadores del Premio Grammy	entity	902
ENT/Cofradía	entity	902
ENT/Geotrupidae	entity	902
ENT/Isidro Labrador	entity	902
ENT/Quilmes Atlético Club	entity	902
ENT/Copa del Rey de Fútbol	entity	901
ENT/Pescado	entity	901
ENT/Jean-Baptiste Lamarck	entity	901
ENT/Gironda	entity	901
ENT/Nadadora	entity	901
ENT/Nueva Escocia	entity	901
ENT/Orlando (Florida)	entity	901
ENT/Ángel	entity	901
ENT/Anthicidae	entity	900
ENT/Santa Marta (Colombia)	entity	900
ENT/Sonido	entity	900
ENT/La Vanguardia	entity	900
ENT/Lewis Hamilton	entity	900
ENT/Río Kubán	entity	900
ENT/Richard Nixon	entity	900
ENT/José de Nazaret	entity	900
ENT/Juegos Olímpicos de Invierno	entity	900
ENT/Volga	entity	900
ENT/Mito	entity	899
ENT/Premio Pulitzer	entity	899
ENT/Longitud de onda	entity	899
ENT/HTML	entity	899
ENT/Napoleón III	entity	899
ENT/Catálisis	entity	898
ENT/Combustible	entity	898
ENT/Claustro	entity	898
ENT/Mato Grosso	entity	898
ENT/Restauración borbónica en España	entity	898
ENT/República Socialista Federativa Soviética de Rusia	entity	898
ENT/Bit	entity	898
ENT/Viento	entity	898
ENT/Categoría:Videojuegos para PlayStation 2	entity	897
ENT/Comunicación	entity	897
ENT/Anexo:naturalistas y epónimos	entity	897
ENT/Lionel Messi	entity	897
ENT/1610	entity	897
ENT/Moral	entity	896
ENT/Campanario	entity	895
ENT/Lorca	entity	895
ENT/Luis XV de Francia	entity	895
ENT/Real Murcia Club de Fútbol	entity	895
ENT/Johannes Brahms	entity	895
ENT/Hipólito Yrigoyen	entity	895
ENT/Universidad de Zaragoza	entity	895
ENT/Waterpolo	entity	895
ENT/Álbum en directo	entity	895
ENT/Categoría:Equipos de fútbol que se han fusionado y fusiones	entity	894
ENT/Masterización	entity	894
ENT/Fito Páez	entity	894
ENT/Categoría:Baloncestistas estadounidenses de la Lega Basket Serie A	entity	893
ENT/Lieja	entity	893
ENT/Talavera de la Reina	entity	893
ENT/Bromeliaceae	entity	893
ENT/Categoría:Localidades de Paso de Calais	entity	892
ENT/Alcaloide	entity	892
ENT/Perro	entity	892
ENT/Guadalajara (Jalisco)	entity	892
ENT/Universidad del País Vasco	entity	892
ENT/Derecha política	entity	891
ENT/Categoría:Objetos astronómicos descubiertos desde el Observatorio Astrofísico de Crimea	entity	890
ENT/Corregimiento	entity	890
ENT/CPU	entity	890
ENT/Ígor Stravinski	entity	890
ENT/1761	entity	890
ENT/Concierto	entity	889
ENT/Marne	entity	889
ENT/Maestro	entity	889
ENT/Vilna	entity	889
ENT/Categoría:Fallecidos por cáncer	entity	888
ENT/La Meca	entity	888
ENT/Red Hot Chili Peppers	entity	888
ENT/Bachillerato	entity	888
ENT/Doubs	entity	888
ENT/Festival Internacional de Cine de Venecia	entity	888
ENT/Carabidae	entity	887
ENT/Philosophiæ doctor	entity	887
ENT/Euskadi Ta Askatasuna	entity	887
ENT/Revolución Libertadora (Argentina)	entity	887
ENT/Ricky Martin	entity	887
ENT/1729	entity	887
ENT/Sinagoga	entity	886
ENT/Luteranismo	entity	886
ENT/Guerra de los Cien Años	entity	886
ENT/Constitución española de 1978	entity	885
ENT/Coquimbo	entity	885
ENT/Partido Acción Nacional (México)	entity	885
ENT/Plioceno	entity	885
ENT/Reino Unido de Gran Bretaña e Irlanda	entity	885
ENT/Gioachino Rossini	entity	885
ENT/Indiana Pacers	entity	885
ENT/Ibiza	entity	885
ENT/NME	entity	885
ENT/Woody Allen	entity	885
ENT/Metalicidad	entity	884
ENT/Estrella variable	entity	884
ENT/RTVE	entity	884
ENT/Categoría:Mordellistena	entity	883
ENT/Mestizo	entity	883
ENT/Telescopio	entity	883
ENT/Francisco Pizarro	entity	883
ENT/Frédéric Chopin	entity	883
ENT/Arte gótico	entity	882
ENT/Presbiterio (arquitectura)	entity	882
ENT/Jabalí	entity	882
ENT/Globalización	entity	882
ENT/Categoría:Escritores de Estados Unidos	entity	881
ENT/Armada de Chile	entity	881
ENT/Alimento	entity	881
ENT/Dalmacia	entity	881
ENT/Químico	entity	881
ENT/Idioma galés	entity	880
ENT/Ideología	entity	880
ENT/Siglo II a. C.	entity	879
ENT/Fusulinata	entity	879
ENT/Inca	entity	879
ENT/Ácido	entity	879
ENT/Arquitectura del Renacimiento	entity	878
ENT/Partido Liberal Colombiano	entity	878
ENT/Colonialismo	entity	877
ENT/Pedro IV de Aragón	entity	877
ENT/Turingia	entity	877
ENT/Idioma noruego	entity	877
ENT/1560	entity	877
ENT/Categoría:Futbolistas de la Ciudad de Buenos Aires	entity	876
ENT/Alto Garona	entity	876
ENT/Puerto Montt	entity	876
ENT/Lanzarote	entity	876
ENT/Fiat	entity	876
ENT/Láser	entity	875
ENT/Dominicos	entity	875
ENT/Categoría:Películas dramáticas de Estados Unidos	entity	874
ENT/Categoría:Objetos NGC	entity	874
ENT/Mandíbula	entity	874
ENT/Sefardí	entity	874
ENT/Virgen del Rosario	entity	874
ENT/Normandía (Francia)	entity	874
ENT/Pascua	entity	873
ENT/Transición Española	entity	873
ENT/Green Day	entity	873
ENT/Gentilicio	entity	873
ENT/Oscar Wilde	entity	873
ENT/Cleveland	entity	872
ENT/Pilastra	entity	872
ENT/Sarajevo	entity	872
ENT/Deportivo Alavés	entity	872
ENT/Videoconsola	entity	872
ENT/Keith Richards	entity	872
ENT/1536	entity	872
ENT/Categoría:Actores de televisión de Australia	entity	871
ENT/Categoría:Actrices pornográficas de Estados Unidos	entity	871
ENT/Copa Mundial de Fútbol de 1982	entity	871
ENT/Mariah Carey	entity	871
ENT/Provincia de Orense	entity	871
ENT/Laguna	entity	871
ENT/Basílica de San Pedro	entity	871
ENT/Instrumento de cuerda	entity	871
ENT/Indochina	entity	871
ENT/Archivo:Yes check.svg	entity	870
ENT/Museo Metropolitano de Arte	entity	870
ENT/Partido Nacional (Uruguay)	entity	870
ENT/Sociedad de Naciones	entity	870
ENT/Dibujo	entity	870
ENT/Verdura	entity	870
ENT/Poema	entity	869
ENT/Liga Mexicana de Béisbol	entity	869
ENT/Liguria	entity	869
ENT/Hesse	entity	869
ENT/Categoría:Alumnado de la Universidad Nacional Autónoma de México	entity	868
ENT/Categoría:Series de televisión de Estados Unidos	entity	868
ENT/Ayuntamiento de Barcelona	entity	868
ENT/Mesostigmata	entity	868
ENT/Surrey	entity	868
ENT/Los Angeles Clippers	entity	868
ENT/Real Oviedo	entity	868
ENT/Bayern de Múnich	entity	868
ENT/1528	entity	868
ENT/Categoría:Coleópteros de Australia	entity	867
ENT/Categoría:Actores de teatro de Inglaterra	entity	867
ENT/Club Santos Laguna	entity	867
ENT/Sena y Marne	entity	867
ENT/Venus (planeta)	entity	867
ENT/Warner Bros. Records	entity	867
ENT/Anglicanismo	entity	866
ENT/Dallas Mavericks	entity	866
ENT/Categoría:Álbumes de 2006	entity	865
ENT/Centro comercial	entity	865
ENT/Telemadrid	entity	865
ENT/Juba II	entity	865
ENT/Donald Trump	entity	865
ENT/César Augusto	entity	864
ENT/Saona y Loira	entity	864
ENT/Juegos Olímpicos de Múnich 1972	entity	864
ENT/ATP Challenger Series	entity	863
ENT/Pueblo ruso	entity	863
ENT/Serena Williams	entity	863
ENT/Selección de fútbol de Venezuela	entity	863
ENT/Juanes	entity	863
ENT/Juegos Olímpicos de Moscú 1980	entity	863
ENT/Gabriel García Márquez	entity	863
ENT/Armonía	entity	862
ENT/Alta definición	entity	862
ENT/Silesia	entity	862
ENT/Fármaco	entity	862
ENT/Cincinnati	entity	861
ENT/Alejandro Sanz	entity	861
ENT/Personaje	entity	861
ENT/Portland Trail Blazers	entity	861
ENT/Tortosa	entity	861
ENT/Río Congo	entity	861
ENT/Joseph Haydn	entity	861
ENT/Internacional Comunista	entity	861
ENT/Pontificia Universidad Católica del Perú	entity	860
ENT/Hora	entity	860
ENT/Vuelta a España	entity	860
ENT/Categoría:Actores de voz de Estados Unidos	entity	859
ENT/Pecíolo	entity	859
ENT/Justiniano I	entity	859
ENT/Diseño	entity	859
ENT/VIH	entity	859
ENT/1660	entity	859
ENT/1713	entity	859
ENT/Adobe	entity	858
ENT/Dordoña (departamento)	entity	858
ENT/Frecuencia	entity	858
ENT/Ganado	entity	858
ENT/Historia del arte	entity	858
ENT/Isère	entity	858
ENT/Vocal	entity	858
ENT/Categoría:Futbolistas de México	entity	857
ENT/Cartografía	entity	857
ENT/Metros sobre el nivel del mar	entity	857
ENT/MTV Video Music Awards	entity	857
ENT/Santander (Colombia)	entity	857
ENT/Localidad tipo	entity	857
ENT/Taipéi	entity	857
ENT/1759	entity	857
ENT/Protestante	entity	856
ENT/Ejército de Chile	entity	856
ENT/Felipe González	entity	856
ENT/Categoría:Álbumes de 2008	entity	855
ENT/Misionero	entity	855
ENT/Arturo Frondizi	entity	854
ENT/Auschwitz	entity	854
ENT/Partido Colorado (Uruguay)	entity	854
ENT/Poder judicial	entity	854
ENT/Rapero	entity	854
ENT/Brunéi	entity	854
ENT/Demo (música)	entity	854
ENT/Acorazado	entity	853
ENT/AC/DC	entity	853
ENT/Metafísica	entity	853
ENT/Parma	entity	853
ENT/Traductor	entity	853
ENT/Hylidae	entity	853
ENT/Idioma maya	entity	853
ENT/Osorno	entity	853
ENT/Categoría:Campeones del mundo de ciclismo	entity	852
ENT/Categoría:Ciudades de Minnesota	entity	852
ENT/Período helenístico	entity	852
ENT/Ejército Popular de la República	entity	852
ENT/New wave	entity	852
ENT/1500	entity	852
ENT/Palaos	entity	851
ENT/Papel	entity	851
ENT/Secuencia principal	entity	851
ENT/Supercopa de Europa	entity	851
ENT/ESPN	entity	851
ENT/Liga Deportiva Universitaria de Quito	entity	851
ENT/Glycine max	entity	851
ENT/Himno	entity	851
ENT/Copa Mundial de Fútbol de 1994	entity	850
ENT/Rector	entity	850
ENT/Categoría:Cantantes masculinos de Estados Unidos	entity	849
ENT/Comodoro Rivadavia	entity	849
ENT/Cementerio	entity	849
ENT/Mutación	entity	849
ENT/Selección de fútbol de Honduras	entity	849
ENT/Tejido (biología)	entity	849
ENT/Torá	entity	849
ENT/Normandos	entity	849
ENT/1714	entity	849
ENT/Categoría:Álbumes de heavy metal	entity	848
ENT/Adriano	entity	848
ENT/Popayán	entity	848
ENT/Pulmones	entity	848
ENT/República de las Dos Naciones	entity	848
ENT/Juegos Olímpicos de México 1968	entity	848
ENT/Justo José de Urquiza	entity	848
ENT/Demonio	entity	848
ENT/Golpe de Estado en Chile de 1973	entity	848
ENT/Utah Jazz	entity	848
ENT/1603	entity	848
ENT/Categoría:Sencillos por artista	entity	847
ENT/Tacna	entity	847
ENT/Instagram	entity	847
ENT/Victoria del Reino Unido	entity	847
ENT/Categoría:Géneros de peces	entity	846
ENT/Aerosmith	entity	846
ENT/Tánger	entity	846
ENT/Farmacia	entity	846
ENT/Gante	entity	846
ENT/Pradera	entity	845
ENT/Pulgada	entity	845
ENT/Urbanismo	entity	845
ENT/Walt Disney Pictures	entity	845
ENT/Cebada	entity	844
ENT/ABC (periódico)	entity	843
ENT/Masonería	entity	843
ENT/Período Edo	entity	843
ENT/Tribunal de justicia	entity	843
ENT/Trienio Liberal	entity	843
ENT/Heracles	entity	843
ENT/Universidad de Míchigan	entity	843
ENT/Mérida (Venezuela)	entity	842
ENT/El Mercurio	entity	842
ENT/Lava	entity	842
ENT/Información	entity	842
ENT/1572	entity	842
ENT/Monasterio de El Escorial	entity	841
ENT/Deep Purple	entity	841
ENT/Instituto Tecnológico de Massachusetts	entity	841
ENT/Agencia Central de Inteligencia	entity	840
ENT/Apocalipsis	entity	840
ENT/Luminosidad solar	entity	840
ENT/Distritos de Inglaterra	entity	840
ENT/Genoma	entity	840
ENT/Independencia	entity	840
ENT/Manizales	entity	839
ENT/Ligue 2	entity	839
ENT/The Times	entity	839
ENT/Universidad de Oviedo	entity	839
ENT/Categoría:Estrellas variables	entity	838
ENT/Confederación Española de Derechas Autónomas	entity	838
ENT/Mercurio (elemento)	entity	838
ENT/Portaaviones	entity	838
ENT/Guerra de los Siete Años	entity	838
ENT/Observatorio Palomar	entity	837
ENT/Universidad de París	entity	837
ENT/Categoría:Presentadores de televisión de España	entity	836
ENT/Central hidroeléctrica	entity	836
ENT/Cámara de Diputados de la Nación Argentina	entity	836
ENT/Pedúnculo	entity	836
ENT/Posgrado	entity	836
ENT/Torre	entity	836
ENT/Tolima	entity	836
ENT/Transliteración	entity	836
ENT/Tallin	entity	836
ENT/Jean-Jacques Rousseau	entity	836
ENT/Biatlón	entity	836
ENT/Oveja	entity	836
ENT/Club Atlético Belgrano	entity	835
ENT/Exilio	entity	835
ENT/Tyrannidae	entity	835
ENT/Ramón María del Valle-Inclán	entity	835
ENT/Baja Sajonia	entity	835
ENT/Oligoceno	entity	835
ENT/Arrecife	entity	834
ENT/Provincia de Formosa	entity	834
ENT/Bernardo O'Higgins	entity	834
ENT/Categoría:Géneros de Rotaliida s.s.	entity	833
ENT/Motocicleta	entity	833
ENT/Techno	entity	833
ENT/Revolución de 1868	entity	833
ENT/Versalles	entity	833
ENT/Categoría:Militares de la Revolución mexicana	entity	832
