item	type	count
ENT/Luiz Inácio Lula da Silva	entity	1710
ENT/Reino de Portugal	entity	1710
ENT/Jamaica	entity	1709
ENT/Categoria:!Esboços sobre álbuns por artista	entity	1708
ENT/Sistema operativo	entity	1707
ENT/Galáxia espiral barrada	entity	1706
ENT/Iowa	entity	1706
ENT/Arizona	entity	1705
ENT/Praia	entity	1705
ENT/Haiti	entity	1705
ENT/WP:BSRE	entity	1705
ENT/Vaticano	entity	1704
ENT/Camponotus	entity	1703
ENT/Tocantins	entity	1702
ENT/TVI	entity	1702
ENT/1875	entity	1701
ENT/Confederação Brasileira de Futebol	entity	1698
ENT/Animalia	entity	1698
ENT/Escultura	entity	1698
ENT/Exército	entity	1697
ENT/1860	entity	1697
ENT/Comuna suíça	entity	1692
ENT/1 de dezembro	entity	1691
ENT/Sudão	entity	1690
ENT/Lista de objetos NGC	entity	1686
ENT/Usuário:Prowiki	entity	1686
ENT/Categoria:Camponotus	entity	1685
ENT/Quebec	entity	1682
ENT/1 de agosto	entity	1680
ENT/Clube Atlético Mineiro	entity	1677
ENT/Partido Trabalhista Brasileiro	entity	1674
ENT/Diplomacia	entity	1673
ENT/Grêmio Foot-Ball Porto Alegrense	entity	1673
ENT/Arábia Saudita	entity	1671
ENT/República	entity	1671
ENT/Usuário(a):GoEThe	entity	1671
ENT/Lituânia	entity	1670
ENT/1 de junho	entity	1670
ENT/Categoria:Naturais de Nova Iorque (cidade)	entity	1668
ENT/Usuário Discussão:Chronus	entity	1668
ENT/Usuário Discussão:Prowiki	entity	1668
ENT/1872	entity	1668
ENT/1863	entity	1668
ENT/Século XIII	entity	1667
ENT/Usuário Discussão:Raimundo57br	entity	1665
ENT/Corpo celeste	entity	1664
ENT/Acre	entity	1663
ENT/Apresentador de televisão	entity	1661
ENT/PlayStation 2	entity	1660
ENT/Categoria:Galáxias espirais barradas	entity	1659
ENT/Usuário:André Koehne	entity	1658
ENT/Warner Bros.	entity	1658
ENT/Ontário	entity	1657
ENT/Catálogo Henry Draper	entity	1656
ENT/Goleiro	entity	1655
ENT/Pedro II do Brasil	entity	1654
ENT/Pesca	entity	1654
ENT/Designação de Flamsteed	entity	1654
ENT/Café	entity	1653
ENT/User:Teles	entity	1652
ENT/Macau	entity	1651
ENT/Democracia	entity	1651
ENT/Oxford University Press	entity	1651
ENT/Tênis	entity	1649
ENT/Bactéria	entity	1649
ENT/Municípios do Brasil	entity	1648
ENT/Usuário Discussão:Lijealso	entity	1648
ENT/Usuário(a) Discussão:GoEThe	entity	1648
ENT/1850	entity	1648
ENT/Linux	entity	1647
ENT/Indiana	entity	1647
ENT/Catálogo Hipparcos	entity	1646
ENT/Allmusic	entity	1646
ENT/Baixo elétrico	entity	1646
ENT/Pecuária	entity	1645
ENT/8 de dezembro	entity	1645
ENT/Morte	entity	1643
ENT/Usuário:FabioSilenoz	entity	1640
ENT/Usuário:Giro720	entity	1638
ENT/Categoria:Estrelas	entity	1637
ENT/29 de setembro	entity	1637
ENT/Século XIV	entity	1636
ENT/Categoria:Himenópteros de Portugal	entity	1632
ENT/Pé (unidade)	entity	1631
ENT/Violino	entity	1631
ENT/1874	entity	1630
ENT/Muçulmano	entity	1629
ENT/Rondônia	entity	1629
ENT/Cazaquistão	entity	1626
ENT/Especial:categorias	entity	1626
ENT/Estado Novo (Portugal)	entity	1625
ENT/24 de setembro	entity	1623
ENT/13 de maio	entity	1620
ENT/Alemanha Ocidental	entity	1619
ENT/Sport Lisboa e Benfica	entity	1619
ENT/Líbia	entity	1619
ENT/Budapeste	entity	1619
ENT/31 de janeiro	entity	1619
ENT/Comuna	entity	1618
ENT/Constituição	entity	1614
ENT/Castelo	entity	1613
ENT/Chuva	entity	1613
ENT/Xbox 360	entity	1613
ENT/Igreja Ortodoxa	entity	1612
ENT/Ácido desoxirribonucleico	entity	1612
ENT/Geórgia	entity	1611
ENT/1873	entity	1611
ENT/Engenheiro	entity	1610
ENT/12 de outubro	entity	1610
ENT/Eric Walter Elst	entity	1608
ENT/Usuário:Waldir	entity	1608
ENT/Usuário:Bruno Leonard	entity	1607
ENT/Sri Lanka	entity	1605
ENT/Geografia	entity	1605
ENT/Aeroporto	entity	1604
ENT/1835	entity	1604
ENT/Hidrogénio	entity	1600
ENT/1862	entity	1600
ENT/Aldeia	entity	1599
ENT/1848	entity	1598
ENT/31 de março	entity	1594
ENT/Antártida	entity	1592
ENT/1866	entity	1591
ENT/1 de novembro	entity	1591
ENT/5 de agosto	entity	1591
ENT/5 de outubro	entity	1589
ENT/Liga Europa da UEFA	entity	1588
ENT/Augusto	entity	1587
ENT/30 de novembro	entity	1587
ENT/Célula	entity	1585
ENT/Primeiro-ministro	entity	1583
ENT/Usuário:Felipe da Fonseca	entity	1582
ENT/25 de abril	entity	1582
ENT/Cinturão de Kuiper	entity	1581
ENT/User:PatríciaR	entity	1581
ENT/Aliança Renovadora Nacional	entity	1580
ENT/Presidente dos Estados Unidos	entity	1579
ENT/Língua japonesa	entity	1579
ENT/20 de março	entity	1579
ENT/2 de fevereiro	entity	1579
ENT/Usuário:Algébrico	entity	1573
ENT/Istambul	entity	1570
ENT/3 de março	entity	1570
ENT/Janeiro	entity	1568
ENT/Rap	entity	1567
ENT/Árvore	entity	1567
ENT/15 de outubro	entity	1567
ENT/Aranha	entity	1566
ENT/Império do Brasil	entity	1565
ENT/Cornelis Johannes van Houten	entity	1563
ENT/Usuário Discussão:Algébrico	entity	1563
ENT/Hinduísmo	entity	1562
ENT/Copenhaga	entity	1561
ENT/Categoria:Géneros de asteráceas	entity	1559
ENT/Colorado	entity	1559
ENT/Madonna	entity	1557
ENT/Rugby	entity	1557
ENT/Hard rock	entity	1557
ENT/Oklahoma	entity	1556
ENT/Francês	entity	1555
ENT/Década de 1920	entity	1555
ENT/25 de março	entity	1555
ENT/Azul	entity	1553
ENT/Categoria:Jogos para Windows	entity	1552
ENT/11 de setembro	entity	1552
ENT/Clima	entity	1550
ENT/Medalha de prata	entity	1550
ENT/Usuário:Geosapiens	entity	1550
ENT/Ordem dos Frades Menores	entity	1550
ENT/Usuário:Tiago Abreu	entity	1549
ENT/14 de julho	entity	1549
ENT/25 de julho	entity	1549
ENT/9 de julho	entity	1547
ENT/Escola	entity	1546
ENT/Deputado	entity	1544
ENT/4 de abril	entity	1543
ENT/B:User:Helder.wiki	entity	1541
ENT/Governo	entity	1541
ENT/Dezembro	entity	1540
ENT/Árabes	entity	1540
ENT/10 de outubro	entity	1540
ENT/Família	entity	1538
ENT/Vietnã	entity	1538
ENT/Categoria:Pessoas do período Showa	entity	1537
ENT/Pétala	entity	1536
ENT/10 de maio	entity	1535
ENT/Medalha de bronze	entity	1533
ENT/Branco	entity	1532
ENT/American Broadcasting Company	entity	1531
ENT/Modelo (profissão)	entity	1531
ENT/Escola de samba	entity	1531
ENT/Indígenas	entity	1531
ENT/Papua-Nova Guiné	entity	1530
ENT/Usuário:WikiFer	entity	1530
ENT/Arroz	entity	1527
ENT/Sociedade	entity	1527
ENT/Universal Music Group	entity	1527
ENT/Revista	entity	1526
ENT/Baden-Württemberg	entity	1526
ENT/Usuário:Leytor	entity	1526
ENT/Google	entity	1524
ENT/Usuário Discussão:Sturm	entity	1524
ENT/1855	entity	1523
ENT/Andaluzia	entity	1520
ENT/Usuário:Richard Melo da Silva	entity	1520
ENT/Transilvânia	entity	1519
ENT/Moluscos	entity	1518
ENT/Clima tropical	entity	1517
ENT/Administração	entity	1517
ENT/Monocotiledónea	entity	1517
ENT/Usuário:João Sousa	entity	1517
ENT/4 de março	entity	1517
ENT/Automóvel	entity	1516
ENT/Categoria:Comunas da Argélia	entity	1515
ENT/Usuário:Efeld	entity	1515
ENT/Câncer	entity	1514
ENT/Broadway	entity	1514
ENT/Usuário Discussão:Geosapiens	entity	1514
ENT/7 de dezembro	entity	1513
ENT/Curso de água	entity	1512
ENT/Categoria:Turridae	entity	1511
ENT/Carnaval	entity	1511
ENT/Categoria:Escritores de Portugal	entity	1510
ENT/Turridae	entity	1510
ENT/Jesus Cristo	entity	1509
ENT/Arctiidae	entity	1508
ENT/Música eletrônica	entity	1508
ENT/Estádio	entity	1508
ENT/1869	entity	1508
ENT/20 de setembro	entity	1508
ENT/30 de setembro	entity	1508
ENT/Cana-de-açúcar	entity	1507
ENT/Mosteiro	entity	1507
ENT/João Pessoa	entity	1507
ENT/Usuário Discussão:Leytor	entity	1504
ENT/Wisconsin	entity	1504
ENT/Voz humana	entity	1504
ENT/Categoria:Arctiidae	entity	1503
ENT/Ginástica artística	entity	1503
ENT/Dramaturgia	entity	1502
ENT/Zâmbia	entity	1502
ENT/Copa do Mundo FIFA de 2014	entity	1501
ENT/20 de janeiro	entity	1500
ENT/Usuário:Chronus	entity	1499
ENT/9 de setembro	entity	1499
ENT/Solo	entity	1498
ENT/The Guardian	entity	1498
ENT/Suicídio	entity	1497
ENT/Punk rock	entity	1497
ENT/Energia	entity	1496
ENT/6 de junho	entity	1495
ENT/Cruzeiro Esporte Clube	entity	1494
ENT/Palestina	entity	1492
ENT/Boxe	entity	1492
ENT/Alabama	entity	1490
ENT/1857	entity	1490
ENT/Patinação individual	entity	1488
ENT/15 de maio	entity	1488
ENT/Site	entity	1486
ENT/Festival de Cannes	entity	1486
ENT/SIC	entity	1485
ENT/Hectare	entity	1483
ENT/18 de março	entity	1483
ENT/11 de novembro	entity	1483
ENT/Zona económica exclusiva	entity	1482
ENT/Padre	entity	1481
ENT/17 de julho	entity	1481
ENT/Mestrado	entity	1480
ENT/12 de julho	entity	1480
ENT/19 de março	entity	1479
ENT/21 de abril	entity	1479
ENT/7 de outubro	entity	1479
ENT/1840	entity	1478
ENT/26 de março	entity	1477
ENT/Tunísia	entity	1474
ENT/Fóssil	entity	1474
ENT/Maio	entity	1473
ENT/Checoslováquia	entity	1471
ENT/URSS	entity	1471
ENT/24 de outubro	entity	1470
ENT/Crítica	entity	1469
ENT/15 de julho	entity	1469
ENT/Usuário:Conde Edmond Dantès	entity	1468
ENT/12 de agosto	entity	1468
ENT/2 de outubro	entity	1468
ENT/Categoria:Pessoas do período Heisei	entity	1467
ENT/15 de fevereiro	entity	1467
ENT/Marte (planeta)	entity	1466
ENT/Categoria:Medalhistas nos Jogos Olímpicos de Verão de 2016	entity	1465
ENT/Futebol Clube do Porto	entity	1464
ENT/Antigo Egito	entity	1463
ENT/Usuário:Pelagio de las Asturias	entity	1463
ENT/Hertz	entity	1463
ENT/23 de março	entity	1463
ENT/WP:SPAM	entity	1462
ENT/Melbourne	entity	1461
ENT/Nicarágua	entity	1461
ENT/Gana	entity	1460
ENT/24 de agosto	entity	1460
ENT/2 de março	entity	1460
ENT/Município#Como divisão territorial	entity	1459
ENT/Júlio César	entity	1459
ENT/28 de outubro	entity	1459
ENT/Crustáceo	entity	1458
ENT/Categoria:Objetos do cinturão de Kuiper	entity	1457
ENT/8 de setembro	entity	1457
ENT/Categoria:Naturais de Londres	entity	1456
ENT/Maryland	entity	1456
ENT/Ilha Terceira	entity	1456
ENT/Usuária:Maria Madalena	entity	1456
ENT/Kansas	entity	1456
ENT/1830	entity	1456
ENT/15 de dezembro	entity	1456
ENT/Vocais	entity	1455
ENT/Sépala	entity	1452
ENT/Spacewatch	entity	1452
ENT/4 de outubro	entity	1450
ENT/Turim	entity	1448
ENT/Século XII	entity	1447
ENT/Ingrid van Houten-Groeneveld	entity	1447
ENT/São Luís (Maranhão)	entity	1446
ENT/Usuário(a):He7d3r	entity	1446
ENT/Lateral (futebol)	entity	1445
ENT/Labelo	entity	1445
ENT/15 de setembro	entity	1445
ENT/Cobre	entity	1444
ENT/Julho	entity	1444
ENT/14 de abril	entity	1444
ENT/Papa Bento XVI	entity	1443
ENT/Premier League	entity	1442
ENT/20 de julho	entity	1442
ENT/Coleophora	entity	1441
ENT/Outubro	entity	1441
ENT/1859	entity	1441
ENT/28 de setembro	entity	1441
ENT/Kentucky	entity	1440
ENT/Guiana Francesa	entity	1438
ENT/Categoria:Coleophora	entity	1437
ENT/Dublin	entity	1437
ENT/Usuária Discussão:Maria Madalena	entity	1435
ENT/EP	entity	1434
ENT/10 de março	entity	1434
ENT/15 de abril	entity	1434
ENT/30 de abril	entity	1434
ENT/Universal Studios	entity	1433
ENT/22 de fevereiro	entity	1433
ENT/28 de fevereiro	entity	1433
ENT/22 de julho	entity	1432
ENT/Usuário Discussão:FlaviaC	entity	1431
ENT/1849	entity	1431
ENT/21 de setembro	entity	1430
ENT/27 de julho	entity	1430
ENT/Nevada	entity	1429
ENT/9 de abril	entity	1429
ENT/U-Boot	entity	1428
ENT/Organização do Tratado do Atlântico Norte	entity	1428
ENT/1852	entity	1428
ENT/Estados da Áustria	entity	1427
ENT/20 de outubro	entity	1426
ENT/Sintetizador	entity	1425
ENT/Letónia	entity	1425
ENT/29 de junho	entity	1424
ENT/12 de maio	entity	1423
ENT/1858	entity	1422
ENT/Direitos humanos	entity	1419
ENT/12 de dezembro	entity	1419
ENT/14 de setembro	entity	1419
ENT/15 de janeiro	entity	1419
ENT/Alchemilla	entity	1417
ENT/Vancouver	entity	1417
ENT/1851	entity	1416
ENT/Categoria:Recebedores da Cruz de Cavaleiro da Cruz de Ferro	entity	1415
ENT/2 de dezembro	entity	1415
ENT/Junho	entity	1413
ENT/Usuário Discussão:Conhecer	entity	1413
ENT/Observatório Palomar	entity	1413
ENT/16 de outubro	entity	1413
ENT/Cruz de Cavaleiro da Cruz de Ferro	entity	1412
ENT/Físico	entity	1412
ENT/31 de outubro	entity	1412
ENT/Categoria:Alchemilla	entity	1411
ENT/Norte de África	entity	1410
ENT/12 de março	entity	1409
ENT/20 de maio	entity	1409
ENT/Raio (geometria)	entity	1408
ENT/Frankfurt am Main	entity	1408
ENT/1854	entity	1408
ENT/18 de julho	entity	1407
ENT/13 de março	entity	1407
ENT/25 de outubro	entity	1407
ENT/4 de julho	entity	1407
ENT/16 de agosto	entity	1406
ENT/22 de agosto	entity	1406
ENT/Agosto	entity	1405
ENT/5 de maio	entity	1405
ENT/Pedro I do Brasil	entity	1403
ENT/18 de fevereiro	entity	1402
ENT/11 de fevereiro	entity	1402
ENT/Bronze	entity	1401
ENT/21 de março	entity	1401
ENT/2 de abril	entity	1400
ENT/8 de maio	entity	1400
ENT/14 de março	entity	1399
ENT/Rock alternativo	entity	1398
ENT/10 de junho	entity	1398
ENT/20 de abril	entity	1397
ENT/Usuário:Mr. Fulano	entity	1395
ENT/23 de setembro	entity	1395
ENT/31 de julho	entity	1395
ENT/3 de agosto	entity	1395
ENT/7 de março	entity	1395
ENT/6 de abril	entity	1395
ENT/Campeonato Brasileiro de Futebol - Série B	entity	1394
ENT/Monarquia	entity	1394
ENT/Açúcar	entity	1393
ENT/Vinho	entity	1393
ENT/28 de agosto	entity	1393
ENT/Abril	entity	1392
ENT/24 de abril	entity	1392
ENT/Categoria:Telenovelas em espanhol	entity	1391
ENT/18 de setembro	entity	1391
ENT/16 de julho	entity	1391
ENT/16 de setembro	entity	1391
ENT/Azerbaijão	entity	1390
ENT/22 de novembro	entity	1390
ENT/27 de setembro	entity	1390
ENT/5 de março	entity	1389
ENT/Artigo	entity	1387
ENT/Pseudónimo	entity	1387
ENT/17 de dezembro	entity	1387
ENT/20 de agosto	entity	1387
ENT/28 de junho	entity	1387
ENT/Categoria:Cinema mudo	entity	1386
ENT/Senegal	entity	1386
ENT/7 de julho	entity	1385
ENT/RedeTV!	entity	1384
ENT/26 de setembro	entity	1384
ENT/Astronauta	entity	1383
ENT/25 de maio	entity	1383
ENT/Saxofone	entity	1382
ENT/13 de dezembro	entity	1381
ENT/Dança	entity	1380
ENT/16 de dezembro	entity	1380
ENT/22 de setembro	entity	1380
ENT/15 de junho	entity	1379
ENT/6 de janeiro	entity	1379
ENT/12 de setembro	entity	1378
ENT/7 de abril	entity	1378
ENT/User:Jo Lorib	entity	1377
ENT/24 de junho	entity	1377
ENT/23 de julho	entity	1377
ENT/5 de junho	entity	1377
ENT/Setembro	entity	1376
ENT/Guitarra elétrica	entity	1376
ENT/Idade Antiga	entity	1375
ENT/Usuário:Dantadd	entity	1375
ENT/Rede Manchete	entity	1374
ENT/Folha	entity	1372
ENT/Usuário:Lord Mota	entity	1372
ENT/25 de janeiro	entity	1372
ENT/20 de dezembro	entity	1371
ENT/30 de outubro	entity	1371
ENT/8 de abril	entity	1371
ENT/Schleswig-Holstein	entity	1370
ENT/Partido Democrático Trabalhista	entity	1370
ENT/Fox Broadcasting Company	entity	1370
ENT/26 de julho	entity	1369
ENT/El Salvador	entity	1368
ENT/5 de abril	entity	1368
ENT/Usuário:Juntas	entity	1367
ENT/19 de julho	entity	1367
ENT/28 de abril	entity	1367
ENT/Nepal	entity	1366
ENT/14 de maio	entity	1366
ENT/17 de outubro	entity	1366
ENT/29 de março	entity	1366
ENT/26 de outubro	entity	1366
ENT/23 de agosto	entity	1366
ENT/Alemão	entity	1365
ENT/24 de março	entity	1365
ENT/8 de agosto	entity	1365
ENT/Doença	entity	1364
ENT/10 de agosto	entity	1364
ENT/3 de maio	entity	1364
ENT/3 de abril	entity	1363
ENT/5 de dezembro	entity	1363
ENT/DJ	entity	1362
ENT/Santiago (Chile)	entity	1361
ENT/Região	entity	1361
ENT/Espanhol	entity	1361
ENT/10 de abril	entity	1361
ENT/13 de setembro	entity	1361
ENT/17 de março	entity	1361
ENT/29 de novembro	entity	1361
ENT/Capitalismo	entity	1360
ENT/Saúde	entity	1360
ENT/21 de janeiro	entity	1360
ENT/31 de agosto	entity	1360
ENT/Usuário:Cachorrinho está latindo lá no fundo do quintal	entity	1359
ENT/6 de março	entity	1359
ENT/Coronel	entity	1358
ENT/12 de fevereiro	entity	1357
ENT/21 de agosto	entity	1357
ENT/29 de abril	entity	1357
ENT/São Tomé e Príncipe	entity	1356
ENT/Usuário(a):Albmont	entity	1356
ENT/Observatório La Silla	entity	1356
ENT/1853	entity	1356
ENT/17 de agosto	entity	1356
ENT/18 de dezembro	entity	1355
ENT/Avião	entity	1354
ENT/27 de abril	entity	1354
ENT/Crítica de cinema	entity	1353
ENT/Zurique	entity	1353
ENT/Aristóteles	entity	1352
ENT/User:Tosqueira	entity	1352
ENT/18 de maio	entity	1352
ENT/Batman	entity	1351
ENT/1856	entity	1351
ENT/13 de junho	entity	1351
ENT/17 de setembro	entity	1351
ENT/30 de março	entity	1351
ENT/Ingleses	entity	1350
ENT/Criança	entity	1349
ENT/Filósofo	entity	1349
ENT/11 de abril	entity	1349
ENT/Zimbabwe	entity	1349
ENT/9 de maio	entity	1349
ENT/Sangue	entity	1348
ENT/Submarino	entity	1348
ENT/Usuário:Alchimista	entity	1348
ENT/Usuário:Braz Leme	entity	1348
ENT/9 de outubro	entity	1348
ENT/19 de agosto	entity	1347
ENT/Março	entity	1346
ENT/República da Irlanda	entity	1346
ENT/Usuário Discussão:Spoladore	entity	1346
ENT/Varsóvia	entity	1346
ENT/10 de novembro	entity	1346
ENT/18 de outubro	entity	1346
ENT/Categoria:Categorias por país	entity	1345
ENT/9 de agosto	entity	1344
ENT/1846	entity	1343
ENT/Clima subtropical	entity	1342
ENT/Artilharia	entity	1342
ENT/6 de maio	entity	1342
ENT/Usuário:Sonlui	entity	1341
ENT/1832	entity	1341
ENT/Superman	entity	1340
ENT/4 de novembro	entity	1340
ENT/Seattle	entity	1339
ENT/16 de junho	entity	1339
ENT/6 de outubro	entity	1339
ENT/Categoria:Medalhistas nos Jogos Olímpicos de Verão de 2012	entity	1338
ENT/Copa do Brasil de Futebol	entity	1338
ENT/Argentinos	entity	1338
ENT/EMI	entity	1338
ENT/30 de maio	entity	1338
ENT/3 de novembro	entity	1337
ENT/Soul	entity	1336
ENT/Língua grega antiga	entity	1335
ENT/12 de junho	entity	1335
ENT/21 de outubro	entity	1335
ENT/8 de fevereiro	entity	1335
ENT/14 de agosto	entity	1334
ENT/31 de maio	entity	1334
ENT/Seleção Argentina de Futebol	entity	1333
ENT/14 de outubro	entity	1333
ENT/Categoria:Ano de morte desconhecido	entity	1332
ENT/Semente	entity	1332
ENT/20 de novembro	entity	1332
ENT/2 de junho	entity	1332
ENT/9 de março	entity	1332
ENT/8 de março	entity	1332
ENT/Flandres	entity	1331
ENT/14 de fevereiro	entity	1331
ENT/27 de março	entity	1331
ENT/Baixa Saxônia	entity	1330
ENT/Guiana	entity	1330
ENT/User:Vitor Mazuco	entity	1330
ENT/8 de novembro	entity	1330
ENT/21 de dezembro	entity	1329
ENT/Copa do Mundo FIFA de 2006	entity	1328
ENT/Costa do Marfim	entity	1328
ENT/Moldávia	entity	1328
ENT/Espírito Santo	entity	1328
ENT/17 de abril	entity	1328
ENT/1837	entity	1327
ENT/1822	entity	1326
ENT/Italiano	entity	1325
ENT/Usuário:NH	entity	1325
ENT/25 de agosto	entity	1325
ENT/19 de setembro	entity	1324
ENT/Ciência da computação	entity	1323
ENT/16 de maio	entity	1323
ENT/25 de novembro	entity	1323
ENT/7 de maio	entity	1322
ENT/Constituição brasileira de 1988	entity	1321
ENT/Suriname	entity	1321
ENT/Usuário:Mar França	entity	1321
ENT/Xadrez	entity	1321
ENT/10 de fevereiro	entity	1320
ENT/Categoria:Localidades da Roménia	entity	1319
ENT/Tribunal Superior Eleitoral	entity	1319
ENT/13 de agosto	entity	1319
ENT/24 de fevereiro	entity	1319
ENT/Sevilha	entity	1318
ENT/Brooklyn	entity	1318
ENT/16 de fevereiro	entity	1318
ENT/24 de julho	entity	1318
ENT/21 de julho	entity	1318
ENT/Ribeirão Preto	entity	1317
ENT/11 de outubro	entity	1317
ENT/Sony Music Entertainment	entity	1316
ENT/Usuário:Raimundo57br	entity	1316
ENT/1801	entity	1316
ENT/Partido Socialista Brasileiro	entity	1315
ENT/Letra dominical	entity	1315
ENT/28 de janeiro	entity	1315
ENT/Usuário Discussão:Mar França	entity	1314
ENT/Kriegsmarine	entity	1314
ENT/10 de dezembro	entity	1313
ENT/Nova Jérsei	entity	1312
ENT/17 de maio	entity	1311
ENT/2 de maio	entity	1311
ENT/Licenciatura	entity	1310
ENT/14 de janeiro	entity	1310
ENT/14 de dezembro	entity	1310
ENT/19 de abril	entity	1309
ENT/22 de janeiro	entity	1309
ENT/17 de janeiro	entity	1308
ENT/21 de fevereiro	entity	1307
ENT/2 de agosto	entity	1307
ENT/6 de dezembro	entity	1306
ENT/Panchayat	entity	1305
ENT/27 de janeiro	entity	1305
ENT/5 de fevereiro	entity	1305
ENT/9 de novembro	entity	1305
ENT/Copa do Mundo FIFA de 2010	entity	1304
ENT/Lima	entity	1304
ENT/24 de janeiro	entity	1304
ENT/21 de novembro	entity	1304
ENT/27 de agosto	entity	1304
ENT/Satélite de comunicação	entity	1303
ENT/Sibéria	entity	1303
ENT/27 de junho	entity	1303
ENT/Língua neerlandesa	entity	1302
ENT/Algodão	entity	1301
ENT/12 de abril	entity	1301
ENT/22 de outubro	entity	1301
ENT/23 de outubro	entity	1301
ENT/Usuário:Machocarioca	entity	1300
ENT/Disney Channel	entity	1299
ENT/Vermelho	entity	1299
ENT/Britney Spears	entity	1298
ENT/Novembro	entity	1298
ENT/20 de fevereiro	entity	1298
ENT/4 de setembro	entity	1298
ENT/Roménia	entity	1297
ENT/Brasão	entity	1297
ENT/4 de dezembro	entity	1297
ENT/5 de setembro	entity	1297
ENT/1821	entity	1296
ENT/24 de maio	entity	1296
ENT/2 de julho	entity	1296
ENT/Connecticut	entity	1295
ENT/Usuário:Marcos Elias de Oliveira Júnior	entity	1295
ENT/19 de janeiro	entity	1295
ENT/13 de fevereiro	entity	1295
ENT/25 de junho	entity	1295
ENT/Helsínquia	entity	1294
ENT/Caetano Veloso	entity	1293
ENT/Diocese	entity	1293
ENT/Houston	entity	1293
ENT/Oceania	entity	1292
ENT/10 de setembro	entity	1292
ENT/18 de agosto	entity	1292
ENT/Novo México	entity	1291
ENT/1831	entity	1291
ENT/8 de outubro	entity	1291
ENT/Nível do mar	entity	1290
ENT/9 de dezembro	entity	1290
ENT/19 de dezembro	entity	1288
ENT/29 de agosto	entity	1288
ENT/7 de fevereiro	entity	1288
ENT/Manhattan	entity	1287
ENT/28 de março	entity	1287
ENT/Biblioteca	entity	1286
ENT/Navio	entity	1285
ENT/Oceano Ártico	entity	1285
ENT/23 de abril	entity	1285
ENT/Anarquismo	entity	1284
